PVout_norm,price_norm,imb_norm,SOC_before,CumRev_DP_norm,sin_t,cos_t,action_kW,CumRev_Optimal,CumRev_Baseline
0.0,0.0997999981045723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.11964999884366989,0.0,0.0,0.0,0.13052618503570557,0.9914448857307434,0.0,0.0,0.0
0.0,0.11999999731779099,0.0,0.0,0.0,0.258819043636322,0.9659258127212524,0.0,0.0,0.0
0.0,0.11685000360012054,0.0,0.0,0.0,0.3826834261417389,0.9238795042037964,0.0,0.0,0.0
0.0,0.1148499995470047,0.0,0.0,0.0,0.5,0.8660253882408142,0.0,0.0,0.0
0.0,0.125,0.0,0.0,0.0,0.6087614297866821,0.7933533191680908,0.0,0.0,0.0
0.0,0.14000000059604645,0.0,0.0,0.0,0.7071067690849304,0.7071067690849304,0.0,0.0,0.0
0.0,0.14000000059604645,0.0,0.0,0.0,0.7933533191680908,0.6087614297866821,0.0,0.0,0.0
0.0,0.14000000059604645,0.0,0.0,0.0,0.8660253882408142,0.5,0.0,0.0,0.0
0.0,0.14000000059604645,0.0,0.0,0.0,0.9238795042037964,0.3826834261417389,0.0,0.0,0.0
0.0,0.14000000059604645,0.0,0.0,0.0,0.9659258127212524,0.258819043636322,0.0,0.0,0.0
0.007320703007280827,0.14000000059604645,0.0,0.0,3.7451263779075816e-05,0.9914448857307434,0.13052618503570557,-0.014000000432133675,0.028,0.409959368
0.013822004199028015,0.14000000059604645,0.0,0.0035000001080334187,0.00011235379497520626,1.0,6.123234262925839e-17,-0.026000000536441803,0.084,1.183991592
0.075212761759758,0.14000000059604645,0.0,0.009999999776482582,0.007228094153106213,0.9914448857307434,-0.13052618503570557,0.03999999910593033,5.404,5.395906432
0.13408370316028595,0.125,0.0,0.0,0.01618964783847332,0.9659258127212524,-0.258819043636322,0.0,12.104,12.100091532
0.22910268604755402,0.11685000360012054,0.0,0.0,0.030506009235978127,0.9238795042037964,-0.3826834261417389,0.0,22.80746,22.80835100553
0.3987574577331543,0.10199999809265137,0.0,0.0,0.05228017270565033,0.8660253882408142,-0.5,0.0,39.086659999999995,39.07765525113
0.4856058955192566,0.0632999986410141,0.0,0.0,0.05228017270565033,0.7933533191680908,-0.6087614297866821,-0.9710000157356262,39.086659999999995,51.373196550509995
0.5929698348045349,0.06880000233650208,0.0,0.24275000393390656,0.05228017270565033,0.7071067690849304,-0.7071067690849304,-1.1859999895095825,39.086659999999995,67.69172702891
0.6164455413818359,0.06880000233650208,0.0,0.5392500162124634,0.05228017270565033,0.6087614297866821,-0.7933533191680908,-1.2330000400543213,39.086659999999995,84.65630886763
0.7059000134468079,0.08479999750852585,0.0,0.8475000262260437,0.07047335803508759,0.5,-0.8660253882408142,-0.6100000143051147,52.688579999999995,108.60043671499001
0.8083202242851257,0.09525000303983688,0.0,1.0,0.16263537108898163,0.3826834261417389,-0.9238795042037964,2.0,121.59243000000001,139.39743633499
0.7730375528335571,0.08910000324249268,0.0,0.5,0.24715447425842285,0.258819043636322,-0.9659258127212524,2.0,184.78215,166.94849563273002
0.7988744378089905,0.06880000233650208,0.0,0.0,0.24715447425842285,0.13052618503570557,-0.9914448857307434,-1.5980000495910645,184.78215,188.93352055177002
0.6933443546295166,0.08479999750852585,0.0,0.3995000123977661,0.2557973861694336,1.2246468525851679e-16,-1.0,-1.00600004196167,191.24391,212.45176086985
0.6968625783920288,0.06334999948740005,0.0,0.6510000228881836,0.2557973861694336,-0.13052618503570557,-0.9914448857307434,-1.3940000534057617,191.24391,230.11025917919
0.6801337003707886,0.08479999750852585,0.0,0.9994999766349792,0.28660327196121216,-0.258819043636322,-0.9659258127212524,-0.0020000000949949026,214.27559,253.18039435103
0.6611025929450989,0.14994999766349792,0.0,1.0,0.33963263034820557,-0.3826834261417389,-0.9238795042037964,0.0,253.92237,292.83332835901
0.7197224497795105,0.20499999821186066,0.0,1.0,0.4185464680194855,-0.5,-0.8660253882408142,0.0,312.92137,351.85056802901
0.45478251576423645,0.21895000338554382,0.0,1.0,0.47184619307518005,-0.6087614297866821,-0.7933533191680908,0.0,352.77027000000004,391.68042073649997
0.34274932742118835,0.22875000536441803,0.0,1.0,0.5137631893157959,-0.7071067690849304,-0.7071067690849304,0.0,384.10902000000004,423.04198401975
0.2601151466369629,0.2782000005245209,0.0,1.0,0.552462100982666,-0.7933533191680908,-0.6087614297866821,0.0,413.04182000000003,451.98759763354997
0.20964714884757996,0.29635000228881836,0.0,1.0,0.5856788754463196,-0.8660253882408142,-0.5,0.0,437.87595000000005,476.83917049819996
0.19668065011501312,0.2982499897480011,0.0,1.0,0.6170341968536377,-0.9238795042037964,-0.3826834261417389,0.0,461.31840000000005,500.30317246075
0.17500337958335876,0.3017500042915344,0.0,1.0,0.6629643440246582,-0.9659258127212524,-0.258819043636322,0.21899999678134918,495.65755000000007,521.4260808491999
0.10952511429786682,0.2996000051498413,0.0,0.9452499747276306,0.6629643440246582,-0.9914448857307434,-0.13052618503570557,-0.21899999678134918,495.65755000000007,534.5515706307999
