PVout_norm,price_norm,imb_norm,SOC_before,CumRev_DP_norm,sin_t,cos_t,action_kW,CumRev_Optimal,CumRev_Baseline
0.0,0.08470000326633453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.09920000284910202,0.0,0.0,0.0,0.13052618503570557,0.9914448857307434,0.0,0.0,0.0
0.0,0.09759999811649323,0.0,0.0,0.0,0.258819043636322,0.9659258127212524,0.0,0.0,0.0
0.0,0.09920000284910202,0.0,0.0,0.0,0.3826834261417389,0.9238795042037964,0.0,0.0,0.0
0.0,0.10000000149011612,0.0,0.0,0.0,0.5,0.8660253882408142,0.0,0.0,0.0
0.0,0.10000000149011612,0.0,0.0,0.0,0.6087614297866821,0.7933533191680908,0.0,0.0,0.0
0.0,0.10000000149011612,0.0,0.0,0.0,0.7071067690849304,0.7071067690849304,0.0,0.0,0.0
0.0,0.10000000149011612,0.0,0.0,0.0,0.7933533191680908,0.6087614297866821,0.0,0.0,0.0
0.0,0.10000000149011612,0.0,0.0,0.0,0.8660253882408142,0.5,0.0,0.0,0.0
0.0,0.10005000233650208,0.0,0.0,0.0,0.9238795042037964,0.3826834261417389,0.0,0.0,0.0
0.0,0.10014999657869339,0.0,0.0,0.0,0.9659258127212524,0.258819043636322,0.0,0.0,0.0
0.0003681659873109311,0.10000000149011612,0.0,0.0,0.0,0.9914448857307434,0.13052618503570557,-0.0010000000474974513,0.0,0.014726640000000001
0.0010355530539527535,0.0949999988079071,0.0,0.0002500000118743628,0.0,1.0,6.123234262925839e-17,-0.0020000000949949026,0.0,0.054077654
0.04807689040899277,0.09920000284910202,0.0,0.000750000006519258,0.0,0.9914448857307434,-0.13052618503570557,-0.09600000083446503,0.0,1.9617686492
0.09928164631128311,0.09759999811649323,0.0,0.02474999986588955,0.0,0.9659258127212524,-0.258819043636322,-0.19900000095367432,0.0,5.83772418712
0.11573252826929092,0.09000000357627869,0.0,0.07450000196695328,0.0,0.9238795042037964,-0.3826834261417389,-0.23100000619888306,0.0,10.00409517712
0.12718333303928375,0.11845000088214874,0.0,0.13224999606609344,0.0,0.8660253882408142,-0.5,-0.2540000081062317,0.0,16.03004177894
0.16195057332515717,0.11299999803304672,0.0,0.19574999809265137,0.0,0.7933533191680908,-0.6087614297866821,-0.3240000009536743,0.0,23.350207927139998
0.1750124990940094,0.1550000011920929,0.0,0.27674999833106995,0.0,0.7071067690849304,-0.7071067690849304,-0.3499999940395355,0.0,34.200982772139994
0.23482424020767212,0.17000000178813934,0.0,0.3642500042915344,0.0,0.6087614297866821,-0.7933533191680908,-0.4699999988079071,0.0,50.16903071813999
0.25178200006484985,0.17499999701976776,0.0,0.4817500114440918,0.16840742528438568,0.5,-0.8660253882408142,1.6150000095367432,74.165,67.79377043814
0.33222588896751404,0.16500000655651093,0.0,0.07800000160932541,0.16840742528438568,0.3826834261417389,-0.9238795042037964,-0.6639999747276306,74.165,89.72067944214001
0.3936007618904114,0.17000000178813934,0.0,0.24400000274181366,0.16840742528438568,0.258819043636322,-0.9659258127212524,-0.7870000004768372,74.165,116.48553085014001
0.3118789792060852,0.17000000178813934,0.0,0.44075000286102295,0.16840742528438568,0.13052618503570557,-0.9914448857307434,-0.6240000128746033,74.165,137.69330094614
