PVout_norm,price_norm,imb_norm,SOC_before,CumRev_DP_norm,sin_t,cos_t,action_kW,CumRev_Optimal,CumRev_Baseline
0.0,0.09995000064373016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.10204999893903732,0.0,0.0,0.0,0.13052618503570557,0.9914448857307434,0.0,0.0,0.0
0.0,0.10045000165700912,0.0,0.0,0.0,0.258819043636322,0.9659258127212524,0.0,0.0,0.0
0.0,0.10045000165700912,0.0,0.0,0.0,0.3826834261417389,0.9238795042037964,0.0,0.0,0.0
0.0,0.10005000233650208,0.0,0.0,0.0,0.5,0.8660253882408142,0.0,0.0,0.0
0.0,0.10000000149011612,0.0,0.0,0.0,0.6087614297866821,0.7933533191680908,0.0,0.0,0.0
0.0,0.10000000149011612,0.0,0.0,0.0,0.7071067690849304,0.7071067690849304,0.0,0.0,0.0
0.0,0.10000000149011612,0.0,0.0,0.0,0.7933533191680908,0.6087614297866821,0.0,0.0,0.0
0.0,0.10000000149011612,0.0,0.0,0.0,0.8660253882408142,0.5,0.0,0.0,0.0
0.0,0.10014999657869339,0.0,0.0,0.0,0.9238795042037964,0.3826834261417389,0.0,0.0,0.0
0.0,0.1002499982714653,0.0,0.0,0.0,0.9659258127212524,0.258819043636322,0.0,0.0,0.0
0.0024868655018508434,0.10000000149011612,0.0,0.0,0.0,0.9914448857307434,0.13052618503570557,-0.004999999888241291,0.0,0.09947462000000001
0.007478245534002781,0.09809999912977219,0.0,0.0012499999720603228,0.0,1.0,6.123234262925839e-17,-0.014999999664723873,0.0,0.39292097342000004
0.045042820274829865,0.10000000149011612,0.0,0.004999999888241291,0.0,0.9914448857307434,-0.13052618503570557,-0.09000000357627869,0.0,2.19463385342
0.08184877038002014,0.09920000284910202,0.0,0.027499999850988388,0.0,0.9659258127212524,-0.258819043636322,-0.164000004529953,0.0,5.4423929875
0.14451274275779724,0.0885000005364418,0.0,0.06849999725818634,0.0,0.9238795042037964,-0.3826834261417389,-0.289000004529953,0.0,10.5581443021
0.20871831476688385,0.07895000278949738,0.0,0.1407500058412552,0.0,0.8660253882408142,-0.5,-0.4169999957084656,0.0,17.14946870559
0.27029162645339966,0.0824500024318695,0.0,0.24500000476837158,0.0,0.7933533191680908,-0.6087614297866821,-0.5410000085830688,0.0,26.06368620127
0.29835599660873413,0.11710000038146973,0.0,0.3802500069141388,0.0,0.7071067690849304,-0.7071067690849304,-0.597000002861023,0.0,40.03868042157
0.35870638489723206,0.12770000100135803,0.0,0.5295000076293945,0.0,0.6087614297866821,-0.7933533191680908,-0.7170000076293945,0.0,58.36140195441
0.42233261466026306,0.17499999701976776,0.0,0.7087500095367432,0.20729859173297882,0.5,-0.8660253882408142,2.0,99.575,87.92468454941
0.44610559940338135,0.16500000655651093,0.0,0.20874999463558197,0.20729859173297882,0.3826834261417389,-0.9238795042037964,-0.8920000195503235,99.575,117.36765471041
0.40107521414756775,0.17000000178813934,0.0,0.43174999952316284,0.20729859173297882,0.258819043636322,-0.9659258127212524,-0.8019999861717224,99.575,144.64076899040998
0.5218134522438049,0.17000000178813934,0.0,0.6322500109672546,0.20758171379566193,0.13052618503570557,-0.9914448857307434,-1.0399999618530273,99.711,180.12408335240997
0.5621129870414734,0.17000000178813934,0.0,0.8922500014305115,0.3647185266017914,1.2246468525851679e-16,-1.0,1.0959999561309814,175.191,218.34776697840996
0.45123496651649475,0.10999999940395355,0.0,0.6182500123977661,0.3647185266017914,-0.13052618503570557,-0.9914448857307434,-0.9020000100135803,175.191,238.20210497640997
0.3124447464942932,0.11299999803304672,0.0,0.84375,0.3647185266017914,-0.258819043636322,-0.9659258127212524,-0.625,175.191,252.32460794760996
0.34181398153305054,0.17499999701976776,0.0,1.0,0.41455763578414917,-0.3826834261417389,-0.9238795042037964,0.0,199.131,276.25158749261
0.3237183094024658,0.19499999284744263,0.0,1.0,0.467088520526886,-0.5,-0.8660253882408142,0.0,224.364,301.50161676461
0.24463911354541779,0.20000000298023224,0.0,1.0,0.5078092217445374,-0.6087614297866821,-0.7933533191680908,0.0,243.924,321.07274608461
0.21643178164958954,0.20499999821186066,0.0,1.0,0.569862425327301,-0.7071067690849304,-0.7071067690849304,0.2939999997615814,273.731,338.82015270061
0.14721845090389252,0.20000000298023224,0.0,0.9265000224113464,0.569862425327301,-0.7933533191680908,-0.6087614297866821,-0.2939999997615814,273.731,350.59762914060997
0.10600808262825012,0.21404999494552612,0.0,1.0,0.5887565612792969,-0.8660253882408142,-0.5,0.0,282.80672,359.67404103583
0.07522238790988922,0.22975000739097595,0.0,1.0,0.6036795377731323,-0.9238795042037964,-0.3826834261417389,0.006000000052154064,289.97492,366.58697876873
0.03636046126484871,0.22975000739097595,0.0,0.9984999895095825,0.6774336099624634,-0.9659258127212524,-0.258819043636322,0.6980000138282776,325.40237,369.92850513463
0.024763556197285652,0.22975000739097595,0.0,0.8240000009536743,0.8253243565559387,-0.9914448857307434,-0.13052618503570557,1.496000051498413,396.44107,372.20427593103
0.010747510008513927,0.22314999997615814,0.0,0.44999998807907104,0.8253243565559387,-1.0,-1.8369701465288538e-16,-0.020999999716877937,396.44107,373.16359867363
0.002601023530587554,0.22339999675750732,0.0,0.45524999499320984,0.8253243565559387,-0.9914448857307434,0.13052618503570557,-0.004999999888241291,396.44107,373.39602613359
0.0,0.22095000743865967,0.0,0.45649999380111694,0.8253243565559387,-0.9659258127212524,0.258819043636322,0.0,396.44107,373.39602613359
0.0,0.22975000739097595,0.0,0.45649999380111694,1.0,-0.9238795042037964,0.3826834261417389,1.8259999752044678,480.34577,373.39602613359
0.0,0.1899999976158142,0.0,0.0,1.0,-0.8660253882408142,0.5,0.0,480.34577,373.39602613359
0.0,0.17499999701976776,0.0,0.0,1.0,-0.7933533191680908,0.6087614297866821,0.0,480.34577,373.39602613359
0.0,0.1599999964237213,0.0,0.0,1.0,-0.7071067690849304,0.7071067690849304,0.0,480.34577,373.39602613359
0.0,0.10384999960660934,0.0,0.0,1.0,-0.6087614297866821,0.7933533191680908,0.0,480.34577,373.39602613359
0.0,0.1002499982714653,0.0,0.0,1.0,-0.5,0.8660253882408142,0.0,480.34577,373.39602613359
0.0,0.10189999639987946,0.0,0.0,1.0,-0.3826834261417389,0.9238795042037964,0.0,480.34577,373.39602613359
0.0,0.10000000149011612,0.0,0.0,1.0,-0.258819043636322,0.9659258127212524,0.0,480.34577,373.39602613359
0.0,0.097850002348423,0.0,0.0,1.0,-0.13052618503570557,0.9914448857307434,0.0,480.34577,373.39602613359
